questionId,playerId,correct
1,1,true
1,1874,false
2,1,true
3,1874,true
4,1,true
5,1,true
6,1,true
7,1,true
8,1874,true
9,1,true
10,1873,true
11,1,true
12,1874,true
13,1,true
14,1,true
15,1874,true
16,1,true
17,1,true
18,1,true
19,1873,true
20,1,true
21,1874,true
22,1,true
23,1,true
24,1,true
25,1,true
26,1,true
27,1,true
28,1,true
29,1,true
30,1,true
31,1874,true
32,1,false
32,1874,false
32,1873,false
33,1874,true
34,1,true
35,1,true
36,1,true
37,1,true
38,1,true
39,1,true
40,1,true
41,1,true
42,1,true
43,1,true
44,1,true
45,1,true
47,1,true
48,1,true
49,1,true
50,1,true
51,1874,true
52,1,true
53,1874,true
53,1,false
54,1,true
55,1873,true
56,1873,true
57,1,true
58,1,true
59,1,true
60,1,true
60,1873,false
60,1874,false
61,1,true
62,1,true
63,1,true
64,5484,true
65,1,true
66,1,true
67,5484,true
68,1,true
69,1,true
70,1,true
71,5484,true
72,1,true
73,1,true
74,1,true
75,1,true
76,1,true
77,1,true
78,5484,false
79,1,true
80,1,true
82,1,true
83,5484,true
84,1,true
85,5484,true
86,1,true
87,1,true
88,1,true
89,1,true
91,1,true
92,5484,true
93,5483,true
94,1,true
95,1,true
96,5484,true
97,1,true
98,1,true
99,1,true
100,1,true
101,1,true
103,1,true
104,1,true
105,1,true
106,1,true
107,1,true
109,5483,true
110,1,true
111,1,false
113,1,true
114,1,true
115,5484,true
116,5483,true
117,5483,false
118,1,true
119,1,true
119,5483,false
119,5484,false
120,1,true
121,1,true
122,5481,true
123,1,true
124,5481,true
125,1,true
126,1,true
127,1,true
128,1,true
129,1,true
130,1,true
130,5482,false
131,1,true
132,1,true
133,1,true
134,1,true
135,1,true
136,1,true
137,1,true
138,1,true
139,1,true
140,5481,true
141,1,true
142,5481,true
143,1,true
144,5481,true
144,1,false
145,1,true
147,1,true
148,5482,true
149,5481,true
150,5482,true
151,1,true
152,1,true
153,1,true
153,5481,false
154,1,true
155,1,true
156,1,true
157,1,true
158,5481,true
159,1,true
160,1,true
161,5482,true
162,1,true
163,1,true
164,1,true
165,5481,true
165,1,false
166,1,true
167,5482,true
167,5481,false
168,1,true
169,1,true
170,1,true
171,5482,true
172,1,false
173,1,true
174,5482,true
174,5481,false
175,5481,true
175,5482,false
176,1,true
177,5482,false
178,1,false
179,5482,true
179,1,false
180,5481,true
181,1,true
182,1,true
183,1,true
184,1,true
185,1,true
186,1,true
187,1,false
187,5479,false
188,1,true
189,1,true
190,1,true
191,1,true
192,5480,true
193,1,true
194,1,true
195,1,true
196,5479,true
197,1,true
198,5480,true
199,1,true
200,1,true
201,1,true
202,1,true
203,1,true
205,1,true
206,1,false
207,1,true
208,1,true
209,5480,true
210,1,true
211,1,true
212,1,true
213,1,true
214,1,true
215,1,true
216,1,true
217,5480,true
218,1,true
219,1,true
220,1,true
221,1,true
222,1,true
223,1,true
224,1,true
225,1,true
227,1,true
228,1,true
229,1,true
230,1,true
231,1,true
232,1,true
233,5480,true
235,1,true
236,5479,true
237,1,false
238,1,true
239,5480,true
240,5479,false
240,5480,false
240,1,false
241,1,true
242,1,true
243,1,true
244,1,true
245,5478,true
246,5477,true
247,1,true
248,1,true
249,5477,true
250,1,true
251,5477,true
252,1,true
253,1,true
254,5477,true
255,5477,true
256,5477,true
257,5477,false
258,5477,true
259,1,true
260,1,true
261,1,true
262,5477,true
265,5478,true
266,1,true
267,5477,true
268,1,true
269,5478,true
269,5477,false
270,1,true
271,5478,true
272,5477,true
273,5477,true
274,1,true
275,1,true
276,1,true
277,1,true
278,1,true
279,1,true
279,5478,false
280,1,true
281,5478,true
282,5478,true
283,5477,false
284,5478,true
285,5478,true
286,1,true
287,5477,true
288,1,true
289,1,true
290,5477,true
291,1,true
292,5477,true
293,1,true
294,1,true
295,1,true
296,5478,true
297,1,true
298,5477,true
299,1,false
300,1,true
300,5477,false
301,1,true
301,5478,false
301,5477,false
302,1,true
303,1,true
304,1,true
305,4958,true
305,1,false
306,1,true
307,1,true
308,4958,false
309,4958,true
310,1,true
311,1,true
312,1,true
313,1,true
314,1,true
315,1,true
316,4958,true
316,1,false
317,1,false
317,4959,false
317,4958,false
318,4958,true
319,1,true
320,1,true
321,4958,true
322,1,true
323,1,true
324,1,true
325,4958,true
326,1,true
327,1,true
328,1,true
329,1,true
330,1,true
331,4959,true
332,4958,true
333,1,true
334,1,true
335,1,true
336,4958,true
337,1,true
338,1,true
339,4958,true
340,1,true
341,1,true
342,1,true
343,1,true
344,1,true
345,1,true
346,4959,true
347,1,true
348,1,true
349,4958,false
350,1,true
351,4959,true
352,1,true
352,4958,false
353,1,true
354,4958,true
355,1,false
356,1,true
